[0, 17.5, 0, 15.0, 17.5, 0, 17.5, 15.0, 0, 17.5, 0, 15.0, 17.5, 15.0, 17.5, 15.0, 15.0, 17.5, 0, 15.0, 15.0, 0, 20, 15.0, 0, 17.5, 0, 17.5, 0, 15.0, 17.5, 0, 15.0, 15.0, 15.0, 17.5, 15.0, 0, 17.5, 0, 15.0, 0, 0, 17.5, 0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 0, 17.5, 0, 0, 17.5, 0]
[0, 0, 0, 0, 20, 0, 0, 0, 0, 17.5, 0, 0, 17.5, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 20, 0, 0, 17.5, 0, 17.5, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 0, 0, 20, 0, 17.5, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 15.0, 17.5, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 17.5, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 17.5, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 17.5, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 17.5, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0]
[17.5, 15.0, 15.0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 20, 15.0, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 17.5, 0, 15.0, 17.5, 15.0, 15.0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 17.5, 0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 0, 17.5, 15.0, 0, 15.0, 17.5, 0, 15.0, 17.5]
[17.5, 15.0, 15.0, 17.5, 15.0, 20, 15.0, 15.0, 20, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 20, 15.0, 17.5, 20, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 17.5, 20, 17.5, 17.5, 15.0, 15.0, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 15.0, 17.5]
[0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 15.0, 0]
[0, 0, 0, 0, 17.5, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 17.5, 20, 17.5, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0]
[15.0, 17.5, 20, 17.5, 20, 15.0, 20, 20, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 17.5, 20, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 20, 17.5, 17.5, 20, 17.5, 17.5, 17.5, 15.0, 20, 17.5, 20, 20, 15.0, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 20, 20, 15.0, 20, 20, 15.0, 20, 15.0]
[15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 17.5, 20, 15.0, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0]
[17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 20, 15.0, 17.5, 20, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 17.5, 20, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 15.0, 17.5]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 17.5, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 15.0, 15.0, 0, 0, 15.0, 0, 0, 0, 15.0, 15.0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 0, 15.0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 15.0, 0, 0, 0]
[20, 15.0, 20, 20, 15.0, 15.0, 17.5, 17.5, 15.0, 15.0, 17.5, 15.0, 17.5, 20, 15.0, 20, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 20, 17.5, 15.0, 20, 15.0, 15.0, 20, 15.0, 17.5, 17.5, 17.5, 17.5, 17.5, 20]
[15.0, 17.5, 17.5, 17.5, 20, 15.0, 20, 20, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 15.0, 17.5, 20, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 15.0, 17.5, 20, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 20, 20, 15.0, 20, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 20, 20, 15.0, 20, 20, 15.0, 20, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5]
[0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0]
[0, 0, 0, 0, 17.5, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 17.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 17.5, 17.5, 17.5, 20, 15.0, 15.0, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 15.0, 15.0, 20, 15.0, 15.0, 20, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 20, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 15.0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 0, 0]
[15.0, 17.5, 17.5, 17.5, 17.5, 15.0, 15.0, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 15.0, 15.0, 20, 15.0, 15.0, 20, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 20, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 15.0, 20, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5]
[15.0, 0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 17.5, 15.0, 15.0, 0, 15.0, 15.0, 17.5, 15.0, 15.0]
[20, 15.0, 20, 20, 15.0, 15.0, 17.5, 17.5, 15.0, 15.0, 17.5, 15.0, 17.5, 20, 15.0, 20, 15.0, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 20, 17.5, 15.0, 20, 15.0, 15.0, 20, 15.0, 17.5, 17.5, 17.5, 17.5, 17.5, 20]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 15.0, 0, 0, 0]
[15.0, 0, 15.0, 0, 17.5, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 15.0, 0, 15.0, 15.0, 0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 17.5, 0, 15.0, 0, 15.0, 0, 17.5, 15.0, 15.0]
[15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 20, 15.0, 20, 17.5, 15.0, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 20, 15.0]
[15.0, 0, 15.0, 0, 17.5, 15.0, 0, 0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 15.0, 0, 15.0, 15.0, 0, 15.0, 15.0, 0, 17.5, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 15.0, 0, 17.5, 15.0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 15.0, 0, 0, 0, 15.0, 0, 15.0, 15.0, 0]
[0, 17.5, 17.5, 0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 0, 15.0, 15.0, 15.0, 17.5, 15.0, 0, 17.5, 15.0, 15.0, 17.5, 15.0, 20, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 17.5, 20, 17.5, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 20, 15.0]
[15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 17.5, 20, 15.0]
[0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0]
[15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 17.5, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 17.5, 20, 15.0, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 0, 15.0, 0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 15.0, 0, 0, 0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 0, 15.0, 15.0, 0, 17.5, 15.0, 0, 0, 0, 15.0, 15.0, 0, 15.0, 0, 15.0, 0, 0, 0, 15.0, 0, 15.0, 0, 0]
[15.0, 20, 17.5, 17.5, 20, 15.0, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 17.5, 20, 15.0, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 17.5, 17.5, 17.5, 20, 15.0, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 15.0, 20, 15.0, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 15.0, 20, 15.0]
[0, 17.5, 15.0, 0, 17.5, 0, 15.0, 15.0, 0, 15.0, 15.0, 0, 15.0, 15.0, 17.5, 15.0, 0, 17.5, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 15.0, 0, 17.5, 15.0, 15.0, 0, 15.0, 20, 0, 15.0, 15.0, 0, 15.0, 15.0, 0, 17.5, 0, 17.5, 15.0, 0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 0]
[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 15.0]
[15.0, 0, 17.5, 15.0, 0, 15.0, 15.0, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 0, 15.0, 0, 0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 20, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[15.0, 0, 15.0, 15.0, 0, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 15.0, 0, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 0, 15.0, 0, 0, 15.0, 17.5, 15.0, 15.0, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0, 0, 0, 15.0, 0, 15.0, 17.5, 17.5, 15.0, 17.5, 17.5, 15.0, 17.5, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 15.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 15.0, 0, 0, 0]
[15.0, 0, 15.0, 17.5, 0, 17.5, 20, 20, 15.0, 20, 17.5, 17.5, 20, 15.0, 20, 15.0, 15.0, 0, 17.5, 20, 20, 17.5, 20, 17.5, 17.5, 20, 15.0, 0, 17.5, 15.0, 0, 15.0, 0, 0, 17.5, 20, 17.5, 17.5, 20, 15.0, 20, 17.5, 15.0, 20, 15.0, 0, 0, 15.0, 0, 17.5, 17.5, 20, 15.0, 20, 17.5, 17.5, 20, 15.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0, 0, 0, 0]
[0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 0, 0, 15.0, 0, 15.0, 15.0, 0, 15.0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
